epoch,global_step,train_loss,train_acc,eval_ran,eval_loss,eval_acc,eval_loss_avg5
0.0,0,1.6731185913085938,0.28125,NO,,,
0.0,0,1.6731185913085938,0.28125,NO,,,
0.0,0,1.6731185913085938,0.28125,NO,,,
0.0,0,1.6731185913085938,0.28125,NO,,,
0.0,0,1.6731185913085938,0.28125,NO,,,
0.0,0,1.6731185913085938,0.28125,NO,,,
0.0,0,1.6731185913085938,0.28125,NO,,,
0.0,0,1.6731185913085938,0.28125,NO,,,
0.0,0,1.6731185913085938,0.28125,NO,,,
0.0,0,1.6731185913085938,0.28125,NO,,,
0.08264462809917356,10,1.5688018798828125,0.28125,NO,,,
0.08264462809917356,10,1.5688018798828125,0.28125,NO,,,
0.08264462809917356,10,1.5688018798828125,0.28125,NO,,,
0.08264462809917356,10,1.5688018798828125,0.28125,NO,,,
0.08264462809917356,10,1.5688018798828125,0.28125,NO,,,
0.08264462809917356,10,1.5688018798828125,0.28125,NO,,,
0.08264462809917356,10,1.5688018798828125,0.28125,NO,,,
0.08264462809917356,10,1.5688018798828125,0.28125,NO,,,
0.08264462809917356,10,1.5688018798828125,0.28125,NO,,,
0.08264462809917356,10,1.5688018798828125,0.28125,NO,,,
0.1652892561983471,20,1.6105194091796875,0.296875,NO,,,
0.1652892561983471,20,1.6105194091796875,0.296875,NO,,,
0.1652892561983471,20,1.6105194091796875,0.296875,NO,,,
0.1652892561983471,20,1.6105194091796875,0.296875,NO,,,
0.1652892561983471,20,1.6105194091796875,0.296875,NO,,,
0.1652892561983471,20,1.6105194091796875,0.296875,NO,,,
0.1652892561983471,20,1.6105194091796875,0.296875,NO,,,
0.1652892561983471,20,1.6105194091796875,0.296875,NO,,,
0.1652892561983471,20,1.6105194091796875,0.296875,NO,,,
0.1652892561983471,20,1.6105194091796875,0.296875,NO,,,
0.24793388429752067,30,1.6485671997070312,0.328125,NO,,,
0.24793388429752067,30,1.6485671997070312,0.328125,NO,,,
0.24793388429752067,30,1.6485671997070312,0.328125,NO,,,
0.24793388429752067,30,1.6485671997070312,0.328125,NO,,,
0.24793388429752067,30,1.6485671997070312,0.328125,NO,,,
0.24793388429752067,30,1.6485671997070312,0.328125,NO,,,
0.24793388429752067,30,1.6485671997070312,0.328125,NO,,,
0.24793388429752067,30,1.6485671997070312,0.328125,NO,,,
0.24793388429752067,30,1.6485671997070312,0.328125,NO,,,
0.24793388429752067,30,1.6485671997070312,0.328125,NO,,,
0.3305785123966942,40,1.5092010498046875,0.421875,NO,,,
0.3305785123966942,40,1.5092010498046875,0.421875,NO,,,
0.3305785123966942,40,1.5092010498046875,0.421875,NO,,,
0.3305785123966942,40,1.5092010498046875,0.421875,NO,,,
0.3305785123966942,40,1.5092010498046875,0.421875,NO,,,
0.3305785123966942,40,1.5092010498046875,0.421875,NO,,,
0.3305785123966942,40,1.5092010498046875,0.421875,NO,,,
0.3305785123966942,40,1.5092010498046875,0.421875,NO,,,
0.3305785123966942,40,1.5092010498046875,0.421875,NO,,,
0.3305785123966942,40,1.5092010498046875,0.421875,NO,,,
0.4132231404958678,50,1.4105758666992188,0.390625,NO,,,
0.4132231404958678,50,1.4105758666992188,0.390625,NO,,,
0.4132231404958678,50,1.4105758666992188,0.390625,NO,,,
0.4132231404958678,50,1.4105758666992188,0.390625,NO,,,
0.4132231404958678,50,1.4105758666992188,0.390625,NO,,,
0.4132231404958678,50,1.4105758666992188,0.390625,NO,,,
0.4132231404958678,50,1.4105758666992188,0.390625,NO,,,
0.4132231404958678,50,1.4105758666992188,0.390625,NO,,,
0.4132231404958678,50,1.4105758666992188,0.390625,NO,,,
0.4132231404958678,50,1.4105758666992188,0.390625,NO,,,
0.49586776859504134,60,1.5201492309570312,0.3125,NO,,,
0.49586776859504134,60,1.5201492309570312,0.3125,NO,,,
0.49586776859504134,60,1.5201492309570312,0.3125,NO,,,
0.49586776859504134,60,1.5201492309570312,0.3125,NO,,,
0.49586776859504134,60,1.5201492309570312,0.3125,NO,,,
0.49586776859504134,60,1.5201492309570312,0.3125,NO,,,
0.49586776859504134,60,1.5201492309570312,0.3125,NO,,,
0.49586776859504134,60,1.5201492309570312,0.3125,NO,,,
0.49586776859504134,60,1.5201492309570312,0.3125,NO,,,
0.49586776859504134,60,1.5201492309570312,0.3125,NO,,,
0.5785123966942148,70,1.5408706665039062,0.328125,NO,,,
0.5785123966942148,70,1.5408706665039062,0.328125,NO,,,
0.5785123966942148,70,1.5408706665039062,0.328125,NO,,,
0.5785123966942148,70,1.5408706665039062,0.328125,NO,,,
0.5785123966942148,70,1.5408706665039062,0.328125,NO,,,
0.5785123966942148,70,1.5408706665039062,0.328125,NO,,,
0.5785123966942148,70,1.5408706665039062,0.328125,NO,,,
0.5785123966942148,70,1.5408706665039062,0.328125,NO,,,
0.5785123966942148,70,1.5408706665039062,0.328125,NO,,,
0.5785123966942148,70,1.5408706665039062,0.328125,NO,,,
0.6611570247933884,80,1.69757080078125,0.28125,NO,,,
0.6611570247933884,80,1.69757080078125,0.28125,NO,,,
0.6611570247933884,80,1.69757080078125,0.28125,NO,,,
0.6611570247933884,80,1.69757080078125,0.28125,NO,,,
0.6611570247933884,80,1.69757080078125,0.28125,NO,,,
0.6611570247933884,80,1.69757080078125,0.28125,NO,,,
0.6611570247933884,80,1.69757080078125,0.28125,NO,,,
0.6611570247933884,80,1.69757080078125,0.28125,NO,,,
0.6611570247933884,80,1.69757080078125,0.28125,NO,,,
0.6611570247933884,80,1.69757080078125,0.28125,NO,,,
0.743801652892562,90,1.6349639892578125,0.234375,NO,,,
0.743801652892562,90,1.6349639892578125,0.234375,NO,,,
0.743801652892562,90,1.6349639892578125,0.234375,NO,,,
0.743801652892562,90,1.6349639892578125,0.234375,NO,,,
0.743801652892562,90,1.6349639892578125,0.234375,NO,,,
0.743801652892562,90,1.6349639892578125,0.234375,NO,,,
0.743801652892562,90,1.6349639892578125,0.234375,NO,,,
0.743801652892562,90,1.6349639892578125,0.234375,NO,,,
0.743801652892562,90,1.6349639892578125,0.234375,NO,,,
0.743801652892562,90,1.6349639892578125,0.234375,NO,,,
0.8264462809917356,100,1.5482177734375,0.375,NO,,,
0.8264462809917356,100,1.5482177734375,0.375,NO,,,
0.8264462809917356,100,1.5482177734375,0.375,NO,,,
0.8264462809917356,100,1.5482177734375,0.375,NO,,,
0.8264462809917356,100,1.5482177734375,0.375,NO,,,
0.8264462809917356,100,1.5482177734375,0.375,NO,,,
0.8264462809917356,100,1.5482177734375,0.375,NO,,,
