fit_model,fit_space,p,R2_log,RMSE_log,h_fit_min,h_fit_max,h_star_pred,h_star_interior,clean_points,alpha,beta,gamma,status,group_key,model,task,precision,quantizer,mode,experiment_type,a_cross,b_cross_loc,c_h4,a1_sq,a1a2,a2_sq,c_loc
MIA_loc,log,,0.9996096650593019,0.039233540212216304,1e-09,1.0,0.009828363332770011,True,19,,,0.00015486135896081166,ok,combined_clean_d1e4_int4_D1e-3_a8,combined_clean_d1e4_int4_D1e-3_a8,synthetic,int4,rtn,dense,synthetic,0.9502173626886792,,,,,,0.9998499664608608
MIA_loc,log,,0.9997943488396522,0.029782352653846395,1e-09,1.0,0.0031350220625651123,True,19,,,0.0,ok,combined_clean_d1e4_int8_D1e-4_a8,combined_clean_d1e4_int8_D1e-4_a8,synthetic,int8,rtn,dense,synthetic,1.001965449380793,,,,,,0.9915172375781873
M_sharp_norm,log,4.0,0.9998023150091082,0.030186313829526048,1e-09,0.003,0.0029256710292637008,True,14,,,0.0012693529624812072,ok,combined_clip_appendix_d1e4_int4,combined_clip_appendix_d1e4_int4,synthetic,int4,rtn,dense,synthetic,1.0083445103726039,11347.662087977624,0.0,,,,
M_sharp_norm,log,4.0,0.9996763169449954,0.06425256444015744,1e-09,1.0,1.0,False,19,,,0.0,boundary_solution,linear_visibility_d1e4_int4,linear_visibility_d1e4_int4,synthetic,int4,rtn,dense,synthetic,1.0468562252804183,0.0,0.0,,,,
MIA_loc,log,,0.9999999648048105,0.0006701593780292428,1e-09,1.0,0.002976351441631313,True,19,,,0.0,ok,locality_fp_d1e4_a4,locality_fp_d1e4_a4,synthetic,fp32,identity,dense,synthetic,0.0,,,,,,0.9998927234848989
MIA_loc,log,,0.9998460403269156,0.03340479744302977,1e-09,1.0,0.10174634027476043,True,19,,,1.144137451447591e-09,ok,locality_fp_norm_d1e4_a12,locality_fp_norm_d1e4_a12,synthetic,fp32,identity,dense,synthetic,9627.005080382363,,,,,,0.9854365570002047
M_sharp_norm,log,4.0,1.0,0.0,1e-05,0.0013127067362835,0.0013352793029254844,False,4,,,0.0,boundary_solution,roberta-large|mnli|int4|dense,roberta-large,mnli,int4,G128_RTNClip_fake_quant,dense,training_summary_or_loss_probe,1.0,0.0,0.0,,,,
MIA_loc,log,,1.0,0.0,1e-05,0.1059865385430891,3.333333333333332e-06,False,3,,,0.0,boundary_solution,roberta-large|mnli|int4|prefix,roberta-large,mnli,int4,G128_RTNClip_fake_quant,prefix,training_summary_or_loss_probe,1.0,,,,,,0.0
M_sharp_norm,log,4.0,1.0,1.868783819980842e-16,1e-05,0.007,0.007016353415895041,False,6,,,0.0,boundary_solution,roberta-large|mnli|int4|sparse_p0p1,roberta-large,mnli,int4,G128_RTNClip_fake_quant,sparse_p0p1,training_summary_or_loss_probe,1.0000000000000004,0.0,0.0,,,,
M_sharp_norm,log,4.0,1.0,1.7772239894833365e-16,1e-05,0.0017056253106509,0.0017293123871785824,False,4,,,0.0,boundary_solution,roberta-large|rte|int4|dense,roberta-large,rte,int4,G128_RTNClip_fake_quant,dense,training_summary_or_loss_probe,1.0000000000000004,0.0,0.0,,,,
