run_name,seed,precision_mode,zo_quantization,update_backend,direction_type,h_raw,h_active,sparse_rate,sparse_mode,sparse_rescale,lr,steps_completed,best_eval_acc,best_eval_step,last_eval_acc,last_eval_step,best_eval_loss,best_eval_loss_step,last_eval_loss,last_eval_loss_step,final_train_loss,final_train_acc,nan_occurred,early_stopped,final_acc,final_acc_alias_warning,family,max_steps,eval_every,actual_active_frac_last,actual_active_frac_mean,projected_grad_mean,projected_grad_std,d_fd_mean,d_fd_std,cos_intended_actual_last,actual_over_intended_norm_ratio_last,saturation_frac_last,residual_over_scale_p50_last,residual_over_scale_p90_last,residual_over_scale_p99_last,residual_bound_violation_frac_last,grid_error_norm_last,scale_drift_max,completed,notes,source_batch,gpu_group
sparse_int8_fp16master_p0p003_hactive0p006_lr3e-6_seed0_step500,0,int8,int8,fp16_master,sparse,0.0003286335345030997,0.006,0.003,exact_random,inv_sqrt_p,3e-06,501,0.27985948477751754,490,0.27985948477751754,490,1.5873194932937622,490,1.5873194932937622,490,1.5856170654296875,0.234375,False,False,0.27985948477751754,final_acc may refer to best or last in old summaries,sparse_screen,500,100.0,0.0030000210178924625,0.003000018820972164,0.43996624366014064,18.49461943389015,,,0.012811204003618038,77.65414928489879,9.452413498515175e-06,,,,,0.0,,True,,cluster_dense_l4_first_chunk,l4
sparse_int8_fp16master_p0p003_hactive0p006_lr1e-5_seed0_step500,0,int8,int8,fp16_master,sparse,0.0003286335345030997,0.006,0.003,exact_random,inv_sqrt_p,1e-05,501,0.3395784543325527,390,0.32903981264637,490,1.5177359580993652,490,1.5177359580993652,490,1.5289459228515625,0.3125,False,False,0.32903981264637,final_acc may refer to best or last in old summaries,sparse_screen,500,100.0,0.0030000210178924625,0.003000018820972164,0.31980151911740173,12.633050803363846,,,0.012385996635192013,80.76364279405196,1.8213545719389975e-06,,,,,0.0,,True,,sparse_l4_offset8_limit7,l4
sparse_int8_fp16master_p0p003_hactive0p006_lr3e-5_seed0_step500,0,int8,int8,fp16_master,sparse,0.0003286335345030997,0.006,0.003,exact_random,inv_sqrt_p,3e-05,501,0.3114754098360656,190,0.21779859484777517,490,1.5580506324768066,290,1.6309261322021484,490,1.61895751953125,0.25,False,False,0.21779859484777517,final_acc may refer to best or last in old summaries,sparse_screen,500,100.0,0.0030000210178924625,0.003000018820972164,0.17224867204706112,17.595764612335213,,,0.17903227901369748,5.585513686575295,1.0957543656214428e-06,,,,,0.0,,True,,sparse_l4_offset8_limit7,l4
sparse_int8_fp16master_p0p003_hactive0p012_lr1e-5_seed0_step500,0,int8,int8,fp16_master,sparse,0.0006572670690061994,0.012,0.003,exact_random,inv_sqrt_p,1e-05,501,0.32786885245901637,390,0.32201405152224827,490,1.530879259109497,490,1.530879259109497,490,1.54901123046875,0.328125,False,False,0.32201405152224827,final_acc may refer to best or last in old summaries,sparse_screen,500,100.0,0.0030000210178924625,0.003000018820972164,0.22978366674212164,12.453250466401448,,,0.007154233644949337,140.5161295234935,1.8777356690515103e-06,,,,,0.0,,True,,sparse_l4_offset8_limit7,l4
sparse_int8_fp16master_p0p003_hactive0p012_lr3e-5_seed0_step500,0,int8,int8,fp16_master,sparse,0.0006572670690061994,0.012,0.003,exact_random,inv_sqrt_p,3e-05,501,0.29508196721311475,290,0.2716627634660422,490,1.558345079421997,190,1.6088553667068481,490,1.611785888671875,0.28125,False,False,0.2716627634660422,final_acc may refer to best or last in old summaries,sparse_screen,500,100.0,0.0030000210178924625,0.003000018820972164,0.19379996472482613,11.931002566892744,,,0.21872584224894862,4.571239671795258,1.1153651820084037e-06,,,,,0.0,,True,,sparse_l4_offset8_limit7,l4
sparse_int8_fp16master_p0p003_hactive0p012_lr3e-6_seed0_step500,0,int8,int8,fp16_master,sparse,0.0006572670690061994,0.012,0.003,exact_random,inv_sqrt_p,3e-06,501,0.2681498829039813,490,0.2681498829039813,490,1.5873888731002808,490,1.5873888731002808,490,1.5901641845703125,0.21875,False,False,0.2681498829039813,final_acc may refer to best or last in old summaries,sparse_screen,500,100.0,0.0030000210178924625,0.003000018820972164,0.4035745460294678,18.358256362785397,,,0.008924234989047345,111.57321360288276,9.827470361915803e-06,,,,,0.0,,True,,sparse_l4_offset8_limit7,l4
sparse_int8_fp16master_p0p01_hactive0p006_lr1e-5_seed0_step500,0,int8,int8,fp16_master,sparse,0.0006000000000000001,0.006,0.01,exact_random,inv_sqrt_p,1e-05,501,0.3793911007025761,490,0.3793911007025761,490,1.4912534952163696,490,1.4912534952163696,490,1.52532958984375,0.390625,False,False,0.3793911007025761,final_acc may refer to best or last in old summaries,sparse_screen,500,100.0,0.00999992542987069,0.009999925938734187,-0.6912532321822471,13.1538367707138,,,0.0016273380642863398,569.0306231372009,2.5469547782565523e-06,,,,,0.0,,True,,sparse_l4_offset8_limit7,l4
sparse_int8_fp16master_p0p01_hactive0p006_lr3e-6_seed0_step500,0,int8,int8,fp16_master,sparse,0.0006000000000000001,0.006,0.01,exact_random,inv_sqrt_p,3e-06,501,0.265807962529274,490,0.265807962529274,490,1.5958597660064697,490,1.5958597660064697,490,1.58673095703125,0.234375,False,False,0.265807962529274,final_acc may refer to best or last in old summaries,sparse_screen,500,100.0,0.00999992542987069,0.009999925938734187,-1.278309415843702,18.541011536865017,,,0.01726743664041191,58.08396152015787,1.1075208554536193e-05,,,,,0.0,,True,,sparse_l4_offset8_limit7,l4
sparse_int8_fp16master_p0p01_hactive0p006_lr3e-5_seed0_step500,0,int8,int8,fp16_master,sparse,0.0006000000000000001,0.006,0.01,exact_random,inv_sqrt_p,3e-05,501,0.32435597189695553,90,0.24941451990632318,490,1.5533255338668823,390,1.5905673503875732,490,1.6223907470703125,0.296875,False,False,0.24941451990632318,final_acc may refer to best or last in old summaries,sparse_screen,500,100.0,0.00999992542987069,0.009999925889805006,-0.784726047252645,12.457933475933977,,,0.15697726080185753,6.366145212701297,1.2452868405720199e-06,,,,,0.0,,True,,sparse_h100_offset15_limit4,h100
sparse_int8_fp16master_p0p01_hactive0p012_lr1e-5_seed0_step500,0,int8,int8,fp16_master,sparse,0.0012000000000000001,0.012,0.01,exact_random,inv_sqrt_p,1e-05,501,0.3548009367681499,490,0.3548009367681499,490,1.5231684446334839,290,1.5239638090133667,490,1.5426406860351562,0.34375,False,False,0.3548009367681499,final_acc may refer to best or last in old summaries,sparse_screen,500,100.0,0.00999992542987069,0.009999925889805006,-0.032786707365941144,12.972360841726246,,,0.048151995815232766,20.771597823801947,2.897498121173479e-06,,,,,0.0,,True,,sparse_h100_offset15_limit4,h100
