task,h,n_points,initial_loss,final_loss,min_loss,max_loss,tail_mean,tail_std,metrics_csv
sst5,1e-6,1000,1.5904083251953125,1.609375,1.4301910400390625,60.6728515625,1.609375,0.0,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/sst5/int8/h_sweep_8h/results/h_1e-6/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
sst5,3e-6,1000,1.590576171875,1.609375,1.508148193359375,124.876953125,1.609375,0.0,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/sst5/int8/h_sweep_8h/results/h_3e-6/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
sst5,1e-5,1000,1.59039306640625,1.609375,1.47003173828125,69.1474609375,1.609375,0.0,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/sst5/int8/h_sweep_8h/results/h_1e-5/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
sst5,3e-5,1000,1.5884857177734375,19.87806510925293,1.4686126708984375,34.61865234375,13.085717229843139,4.5942138050102965,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/sst5/int8/h_sweep_8h/results/h_3e-5/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
sst5,1e-4,1000,1.5961456298828125,14.283248901367188,1.3676605224609375,25.13134765625,14.17073314666748,4.508913579225305,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/sst5/int8/h_sweep_8h/results/h_1e-4/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
sst5,3e-4,1000,1.606903076171875,20.921897888183594,1.3097076416015625,33.9521484375,15.63352159500122,6.875014276747299,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/sst5/int8/h_sweep_8h/results/h_3e-4/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
sst5,1e-3,1000,1.5951080322265625,1.6109619140625,1.5460205078125,54.146278381347656,1.6108638906478883,0.0011704049845538073,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/sst5/int8/h_sweep_8h/results/h_1e-3/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
sst5,3e-3,1000,1.6047210693359375,1.57403564453125,1.461151123046875,63.6591796875,1.6075295400619507,0.053162199314941275,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/sst5/int8/h_sweep_8h/results/h_3e-3/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
mnli,1e-6,1000,1.211822509765625,1.0986328125,1.0979843139648438,75.708984375,1.0986328125,0.0,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/mnli/int8/h_sweep_8h/results/h_1e-6/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
mnli,3e-6,1000,1.2109222412109375,1.0986328125,1.0792007446289062,61.6396484375,1.0986328125,0.0,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/mnli/int8/h_sweep_8h/results/h_3e-6/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
mnli,1e-5,1000,1.2099456787109375,1.0986328125,1.0545806884765625,52.2470703125,6.239478378295899,11.32085821437661,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/mnli/int8/h_sweep_8h/results/h_1e-5/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
mnli,3e-5,1000,1.207000732421875,12.946037292480469,1.0120315551757812,27.04638671875,13.946967420578003,4.0749254114755455,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/mnli/int8/h_sweep_8h/results/h_3e-5/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
mnli,1e-4,1000,1.2092742919921875,5.274999618530273,0.9753379821777344,17.3759765625,8.47229395389557,3.0214668741532673,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/mnli/int8/h_sweep_8h/results/h_1e-4/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
mnli,3e-4,1000,1.2329177856445312,6.175449371337891,0.9937610626220703,23.072265625,10.919264812469482,3.8167732373969008,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/mnli/int8/h_sweep_8h/results/h_3e-4/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
mnli,1e-3,1000,1.2512435913085938,1.09710693359375,1.08380126953125,64.361328125,1.0986480712890625,0.0009085273164060354,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/mnli/int8/h_sweep_8h/results/h_1e-3/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
mnli,3e-3,1000,1.2772903442382812,1.6158828735351562,1.04608154296875,32.3505859375,1.314103775024414,0.1766831970729604,/Users/jichaoyu/Documents/GitHub/MeZO/experiments/pilot/mezo/roberta-large/mnli/int8/h_sweep_8h/results/h_3e-3/run_mezo_int8/seed16/metrics_logs/metrics_adaptiveH-0_cscale-0.csv
