dir,csv,eps,eps_exponent,best_eval_loss,best_train_loss
RTE-roberta-large-prompt-standard-k16-roberta-large-mezo-ftseed16-bs8-lr1e-6-eps1.291550e-06-wd0-step50000-evalstep5000,metrics_adaptiveH-0_cscale-0_layerwiseH-0.csv,1.29155e-06,-6,0.5715212821960449,0.2540745735168457
RTE-roberta-large-prompt-standard-k16-roberta-large-mezo-ftseed16-bs8-lr1e-6-eps1.668101e-06-wd0-step50000-evalstep5000,metrics_adaptiveH-0_cscale-0_layerwiseH-0.csv,1.668101e-06,-6,0.586581289768219,0.3036331832408905
RTE-roberta-large-prompt-standard-k16-roberta-large-mezo-ftseed16-bs8-lr1e-6-eps2.154435e-06-wd0-step50000-evalstep5000,metrics_adaptiveH-0_cscale-0_layerwiseH-0.csv,2.154435e-06,-6,0.5769128799438477,0.3154509961605072
RTE-roberta-large-prompt-standard-k16-roberta-large-mezo-ftseed16-bs8-lr1e-6-eps2.782559e-06-wd0-step50000-evalstep5000,metrics_adaptiveH-0_cscale-0_layerwiseH-0.csv,2.782559e-06,-6,0.5829538106918335,0.2645280659198761
RTE-roberta-large-prompt-standard-k16-roberta-large-mezo-ftseed16-bs8-lr1e-6-eps3.593814e-06-wd0-step50000-evalstep5000,metrics_adaptiveH-0_cscale-0_layerwiseH-0.csv,3.593814e-06,-5,0.5631182789802551,0.2743837237358093
RTE-roberta-large-prompt-standard-k16-roberta-large-mezo-ftseed16-bs8-lr1e-6-eps4.641589e-06-wd0-step50000-evalstep5000,metrics_adaptiveH-0_cscale-0_layerwiseH-0.csv,4.641589e-06,-5,0.5686783194541931,0.2239943146705627
RTE-roberta-large-prompt-standard-k16-roberta-large-mezo-ftseed16-bs8-lr1e-6-eps5.994843e-06-wd0-step50000-evalstep5000,metrics_adaptiveH-0_cscale-0_layerwiseH-0.csv,5.994843e-06,-5,0.5660853385925293,0.2338189929723739
RTE-roberta-large-prompt-standard-k16-roberta-large-mezo-ftseed16-bs8-lr1e-6-eps7.742637e-06-wd0-step50000-evalstep5000,metrics_adaptiveH-0_cscale-0_layerwiseH-0.csv,7.742637e-06,-5,0.5546491742134094,0.2080449163913726
RTE-roberta-large-prompt-standard-k16-roberta-large-mezo-ftseed16-bs8-lr1e-6-eps1.000000e-05-wd0-step50000-evalstep5000,metrics_adaptiveH-0_cscale-0_layerwiseH-0.csv,1e-05,-5,0.5464804768562317,0.2565149366855621
RTE-roberta-large-prompt-standard-k16-roberta-large-mezo-ftseed16-bs8-lr1e-6-eps1.291550e-05-wd0-step50000-evalstep5000,metrics_adaptiveH-0_cscale-0_layerwiseH-0.csv,1.29155e-05,-5,0.5546808242797852,0.2762457132339477
