time,step,epoch,phase,split,metric,value,task,model,eps,seed,precision,zo_quantization_bits
2026-04-13 15:47:53,500,0.020371577574967405,train,train,loss,0.5896,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:47:53,500,0.020371577574967405,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:47:53,500,0.020371577574967405,train,train,epoch,0.02,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:48:31,500,0.020371577574967405,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:48:31,500,0.020371577574967405,train,train,eval_runtime,36.3712,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:48:31,500,0.020371577574967405,train,train,eval_samples_per_second,269.857,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:48:31,500,0.020371577574967405,train,train,eval_steps_per_second,33.736,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:48:31,500,0.020371577574967405,train,train,epoch,0.02,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:48:31,500,0.020371577574967405,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:48:31,500,0.020371577574967405,eval,eval,eval_runtime,36.3712,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:48:31,500,0.020371577574967405,eval,eval,eval_samples_per_second,269.857,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:48:31,500,0.020371577574967405,eval,eval,eval_steps_per_second,33.736,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:48:31,500,0.020371577574967405,eval,eval,epoch,0.02,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:48:31,500,0.020371577574967405,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:48:31,500,0.020371577574967405,train_probe,train_probe,accuracy,0.32421875,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:03,1000,0.04074315514993481,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:03,1000,0.04074315514993481,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:03,1000,0.04074315514993481,train,train,epoch,0.04,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:39,1000,0.04074315514993481,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:39,1000,0.04074315514993481,train,train,eval_runtime,35.8677,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:39,1000,0.04074315514993481,train,train,eval_samples_per_second,273.644,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:39,1000,0.04074315514993481,train,train,eval_steps_per_second,34.209,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:39,1000,0.04074315514993481,train,train,epoch,0.04,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:39,1000,0.04074315514993481,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:39,1000,0.04074315514993481,eval,eval,eval_runtime,35.8677,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:39,1000,0.04074315514993481,eval,eval,eval_samples_per_second,273.644,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:39,1000,0.04074315514993481,eval,eval,eval_steps_per_second,34.209,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:39,1000,0.04074315514993481,eval,eval,epoch,0.04,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:39,1000,0.04074315514993481,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 15:54:39,1000,0.04074315514993481,train_probe,train_probe,accuracy,0.32421875,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:12,1500,0.06111473272490222,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:12,1500,0.06111473272490222,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:12,1500,0.06111473272490222,train,train,epoch,0.06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:48,1500,0.06111473272490222,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:48,1500,0.06111473272490222,train,train,eval_runtime,35.6318,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:48,1500,0.06111473272490222,train,train,eval_samples_per_second,275.456,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:48,1500,0.06111473272490222,train,train,eval_steps_per_second,34.436,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:48,1500,0.06111473272490222,train,train,epoch,0.06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:48,1500,0.06111473272490222,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:48,1500,0.06111473272490222,eval,eval,eval_runtime,35.6318,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:48,1500,0.06111473272490222,eval,eval,eval_samples_per_second,275.456,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:48,1500,0.06111473272490222,eval,eval,eval_steps_per_second,34.436,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:48,1500,0.06111473272490222,eval,eval,epoch,0.06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:48,1500,0.06111473272490222,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:00:48,1500,0.06111473272490222,train_probe,train_probe,accuracy,0.31640625,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:10,2000,0.08148631029986962,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:10,2000,0.08148631029986962,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:10,2000,0.08148631029986962,train,train,epoch,0.08,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:46,2000,0.08148631029986962,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:46,2000,0.08148631029986962,train,train,eval_runtime,35.576,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:46,2000,0.08148631029986962,train,train,eval_samples_per_second,275.888,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:46,2000,0.08148631029986962,train,train,eval_steps_per_second,34.49,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:46,2000,0.08148631029986962,train,train,epoch,0.08,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:46,2000,0.08148631029986962,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:46,2000,0.08148631029986962,eval,eval,eval_runtime,35.576,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:46,2000,0.08148631029986962,eval,eval,eval_samples_per_second,275.888,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:46,2000,0.08148631029986962,eval,eval,eval_steps_per_second,34.49,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:46,2000,0.08148631029986962,eval,eval,epoch,0.08,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:46,2000,0.08148631029986962,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:06:46,2000,0.08148631029986962,train_probe,train_probe,accuracy,0.37890625,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:11,2500,0.10185788787483703,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:11,2500,0.10185788787483703,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:11,2500,0.10185788787483703,train,train,epoch,0.1,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:47,2500,0.10185788787483703,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:47,2500,0.10185788787483703,train,train,eval_runtime,35.4523,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:47,2500,0.10185788787483703,train,train,eval_samples_per_second,276.851,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:47,2500,0.10185788787483703,train,train,eval_steps_per_second,34.61,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:47,2500,0.10185788787483703,train,train,epoch,0.1,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:47,2500,0.10185788787483703,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:47,2500,0.10185788787483703,eval,eval,eval_runtime,35.4523,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:47,2500,0.10185788787483703,eval,eval,eval_samples_per_second,276.851,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:47,2500,0.10185788787483703,eval,eval,eval_steps_per_second,34.61,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:47,2500,0.10185788787483703,eval,eval,epoch,0.1,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:47,2500,0.10185788787483703,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:12:47,2500,0.10185788787483703,train_probe,train_probe,accuracy,0.328125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:07,3000,0.12222946544980444,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:07,3000,0.12222946544980444,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:07,3000,0.12222946544980444,train,train,epoch,0.12,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:42,3000,0.12222946544980444,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:42,3000,0.12222946544980444,train,train,eval_runtime,35.3274,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:42,3000,0.12222946544980444,train,train,eval_samples_per_second,277.829,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:42,3000,0.12222946544980444,train,train,eval_steps_per_second,34.732,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:42,3000,0.12222946544980444,train,train,epoch,0.12,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:42,3000,0.12222946544980444,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:42,3000,0.12222946544980444,eval,eval,eval_runtime,35.3274,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:42,3000,0.12222946544980444,eval,eval,eval_samples_per_second,277.829,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:42,3000,0.12222946544980444,eval,eval,eval_steps_per_second,34.732,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:42,3000,0.12222946544980444,eval,eval,epoch,0.12,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:42,3000,0.12222946544980444,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:18:42,3000,0.12222946544980444,train_probe,train_probe,accuracy,0.3515625,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:09,3500,0.14260104302477183,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:09,3500,0.14260104302477183,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:09,3500,0.14260104302477183,train,train,epoch,0.14,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:44,3500,0.14260104302477183,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:44,3500,0.14260104302477183,train,train,eval_runtime,35.4403,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:44,3500,0.14260104302477183,train,train,eval_samples_per_second,276.945,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:44,3500,0.14260104302477183,train,train,eval_steps_per_second,34.622,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:44,3500,0.14260104302477183,train,train,epoch,0.14,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:44,3500,0.14260104302477183,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:44,3500,0.14260104302477183,eval,eval,eval_runtime,35.4403,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:44,3500,0.14260104302477183,eval,eval,eval_samples_per_second,276.945,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:44,3500,0.14260104302477183,eval,eval,eval_steps_per_second,34.622,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:44,3500,0.14260104302477183,eval,eval,epoch,0.14,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:44,3500,0.14260104302477183,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:24:44,3500,0.14260104302477183,train_probe,train_probe,accuracy,0.3359375,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:02,4000,0.16297262059973924,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:02,4000,0.16297262059973924,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:02,4000,0.16297262059973924,train,train,epoch,0.16,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:38,4000,0.16297262059973924,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:38,4000,0.16297262059973924,train,train,eval_runtime,35.4745,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:38,4000,0.16297262059973924,train,train,eval_samples_per_second,276.678,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:38,4000,0.16297262059973924,train,train,eval_steps_per_second,34.588,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:38,4000,0.16297262059973924,train,train,epoch,0.16,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:38,4000,0.16297262059973924,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:38,4000,0.16297262059973924,eval,eval,eval_runtime,35.4745,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:38,4000,0.16297262059973924,eval,eval,eval_samples_per_second,276.678,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:38,4000,0.16297262059973924,eval,eval,eval_steps_per_second,34.588,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:38,4000,0.16297262059973924,eval,eval,epoch,0.16,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:38,4000,0.16297262059973924,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:30:38,4000,0.16297262059973924,train_probe,train_probe,accuracy,0.3359375,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:00,4500,0.18334419817470665,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:00,4500,0.18334419817470665,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:00,4500,0.18334419817470665,train,train,epoch,0.18,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:36,4500,0.18334419817470665,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:36,4500,0.18334419817470665,train,train,eval_runtime,35.413,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:36,4500,0.18334419817470665,train,train,eval_samples_per_second,277.158,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:36,4500,0.18334419817470665,train,train,eval_steps_per_second,34.648,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:36,4500,0.18334419817470665,train,train,epoch,0.18,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:36,4500,0.18334419817470665,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:36,4500,0.18334419817470665,eval,eval,eval_runtime,35.413,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:36,4500,0.18334419817470665,eval,eval,eval_samples_per_second,277.158,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:36,4500,0.18334419817470665,eval,eval,eval_steps_per_second,34.648,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:36,4500,0.18334419817470665,eval,eval,epoch,0.18,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:36,4500,0.18334419817470665,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:36:36,4500,0.18334419817470665,train_probe,train_probe,accuracy,0.3125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:41:56,5000,0.20371577574967406,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:41:56,5000,0.20371577574967406,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:41:56,5000,0.20371577574967406,train,train,epoch,0.2,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:42:32,5000,0.20371577574967406,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:42:32,5000,0.20371577574967406,train,train,eval_runtime,35.3827,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:42:32,5000,0.20371577574967406,train,train,eval_samples_per_second,277.395,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:42:32,5000,0.20371577574967406,train,train,eval_steps_per_second,34.678,MNLI,opt-1.3b,1e-08,42,fp16,16
