time,step,epoch,phase,split,metric,value,task,model,eps,seed,precision,zo_quantization_bits
2026-04-28 21:05:49,500,0.13196093956188967,train,train,loss,0.8787,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:05:49,500,0.13196093956188967,train,train,learning_rate,1e-06,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:05:49,500,0.13196093956188967,train,train,epoch,0.13196093956188967,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,train,train,eval_loss,0.87451171875,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,train,train,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,train,train,eval_runtime,33.9925,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,train,train,eval_samples_per_second,198.132,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,train,train,eval_steps_per_second,12.385,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,train,train,epoch,0.13196093956188967,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,eval,eval,eval_loss,0.87451171875,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,eval,eval,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,eval,eval,eval_runtime,33.9925,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,eval,eval,eval_samples_per_second,198.132,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,eval,eval,eval_steps_per_second,12.385,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,eval,eval,epoch,0.13196093956188967,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,eval,eval,accuracy,0.5844097995545657,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:06:24,500,0.13196093956188967,train_probe,train_probe,accuracy,0.6015625,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:18,1000,0.26392187912377935,train,train,loss,0.8798,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:18,1000,0.26392187912377935,train,train,learning_rate,1e-06,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:18,1000,0.26392187912377935,train,train,epoch,0.26392187912377935,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,train,train,eval_loss,0.8671875,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,train,train,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,train,train,eval_runtime,34.1279,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,train,train,eval_samples_per_second,197.346,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,train,train,eval_steps_per_second,12.336,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,train,train,epoch,0.26392187912377935,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,eval,eval,eval_loss,0.8671875,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,eval,eval,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,eval,eval,eval_runtime,34.1279,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,eval,eval,eval_samples_per_second,197.346,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,eval,eval,eval_steps_per_second,12.336,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,eval,eval,epoch,0.26392187912377935,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,eval,eval,accuracy,0.5857461024498887,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:11:52,1000,0.26392187912377935,train_probe,train_probe,accuracy,0.5546875,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:17:30,1500,0.39588281868566905,eval,eval,accuracy,0.5858945805493689,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:17:30,1500,0.39588281868566905,train_probe,train_probe,accuracy,0.609375,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:24,2000,0.5278437582475587,train,train,loss,0.8474,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:24,2000,0.5278437582475587,train,train,learning_rate,1e-06,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:24,2000,0.5278437582475587,train,train,epoch,0.5278437582475587,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,train,train,eval_loss,0.8486328125,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,train,train,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,train,train,eval_runtime,34.1508,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,train,train,eval_samples_per_second,197.214,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,train,train,eval_steps_per_second,12.328,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,train,train,epoch,0.5278437582475587,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,eval,eval,eval_loss,0.8486328125,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,eval,eval,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,eval,eval,eval_runtime,34.1508,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,eval,eval,eval_samples_per_second,197.214,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,eval,eval,eval_steps_per_second,12.328,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,eval,eval,epoch,0.5278437582475587,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,eval,eval,accuracy,0.5860430586488493,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:22:58,2000,0.5278437582475587,train_probe,train_probe,accuracy,0.59765625,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:00,2500,0.6598046978094484,train,train,loss,0.8471,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:00,2500,0.6598046978094484,train,train,learning_rate,1e-06,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:00,2500,0.6598046978094484,train,train,epoch,0.6598046978094484,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,train,train,eval_loss,0.84130859375,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,train,train,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,train,train,eval_runtime,34.1114,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,train,train,eval_samples_per_second,197.441,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,train,train,eval_steps_per_second,12.342,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,train,train,epoch,0.6598046978094484,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,eval,eval,eval_loss,0.84130859375,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,eval,eval,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,eval,eval,eval_runtime,34.1114,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,eval,eval,eval_samples_per_second,197.441,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,eval,eval,eval_steps_per_second,12.342,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,eval,eval,epoch,0.6598046978094484,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,eval,eval,accuracy,0.5870824053452116,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:28:34,2500,0.6598046978094484,train_probe,train_probe,accuracy,0.58984375,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:33:30,3000,0.7917656373713381,train,train,loss,0.8253,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:33:30,3000,0.7917656373713381,train,train,learning_rate,1e-06,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:33:30,3000,0.7917656373713381,train,train,epoch,0.7917656373713381,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,train,train,eval_loss,0.83642578125,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,train,train,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,train,train,eval_runtime,34.0786,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,train,train,eval_samples_per_second,197.631,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,train,train,eval_steps_per_second,12.354,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,train,train,epoch,0.7917656373713381,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,eval,eval,eval_loss,0.83642578125,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,eval,eval,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,eval,eval,eval_runtime,34.0786,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,eval,eval,eval_samples_per_second,197.631,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,eval,eval,eval_steps_per_second,12.354,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,eval,eval,epoch,0.7917656373713381,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,eval,eval,accuracy,0.5881217520415739,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:34:04,3000,0.7917656373713381,train_probe,train_probe,accuracy,0.60546875,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:06,3500,0.9237265769332278,train,train,loss,0.8495,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:06,3500,0.9237265769332278,train,train,learning_rate,1e-06,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:06,3500,0.9237265769332278,train,train,epoch,0.9237265769332278,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,train,train,eval_loss,0.830078125,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,train,train,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,train,train,eval_runtime,34.1,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,train,train,eval_samples_per_second,197.507,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,train,train,eval_steps_per_second,12.346,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,train,train,epoch,0.9237265769332278,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,eval,eval,eval_loss,0.830078125,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,eval,eval,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,eval,eval,eval_runtime,34.1,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,eval,eval,eval_samples_per_second,197.507,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,eval,eval,eval_steps_per_second,12.346,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,eval,eval,epoch,0.9237265769332278,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,eval,eval,accuracy,0.5891610987379362,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:39:40,3500,0.9237265769332278,train_probe,train_probe,accuracy,0.64453125,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:44:38,4000,1.0556875164951174,train,train,loss,0.8241,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:44:38,4000,1.0556875164951174,train,train,learning_rate,1e-06,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:44:38,4000,1.0556875164951174,train,train,epoch,1.0556875164951174,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,train,train,eval_loss,0.82666015625,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,train,train,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,train,train,eval_runtime,34.0425,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,train,train,eval_samples_per_second,197.841,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,train,train,eval_steps_per_second,12.367,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,train,train,epoch,1.0556875164951174,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,eval,eval,eval_loss,0.82666015625,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,eval,eval,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,eval,eval,eval_runtime,34.0425,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,eval,eval,eval_samples_per_second,197.841,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,eval,eval,eval_steps_per_second,12.367,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,eval,eval,epoch,1.0556875164951174,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,eval,eval,accuracy,0.5897550111358575,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:45:12,4000,1.0556875164951174,train_probe,train_probe,accuracy,0.54296875,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:12,4500,1.187648456057007,train,train,loss,0.8306,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:12,4500,1.187648456057007,train,train,learning_rate,1e-06,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:12,4500,1.187648456057007,train,train,epoch,1.187648456057007,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,train,train,eval_loss,0.822265625,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,train,train,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,train,train,eval_runtime,34.037,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,train,train,eval_samples_per_second,197.873,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,train,train,eval_steps_per_second,12.369,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,train,train,epoch,1.187648456057007,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,eval,eval,eval_loss,0.822265625,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,eval,eval,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,eval,eval,eval_runtime,34.037,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,eval,eval,eval_samples_per_second,197.873,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,eval,eval,eval_steps_per_second,12.369,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,eval,eval,epoch,1.187648456057007,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,eval,eval,accuracy,0.5907943578322198,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:50:46,4500,1.187648456057007,train_probe,train_probe,accuracy,0.59375,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:55:44,5000,1.3196093956188968,train,train,loss,0.829,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:55:44,5000,1.3196093956188968,train,train,learning_rate,1e-06,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:55:44,5000,1.3196093956188968,train,train,epoch,1.3196093956188968,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,train,train,eval_loss,0.81640625,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,train,train,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,train,train,eval_runtime,34.0281,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,train,train,eval_samples_per_second,197.925,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,train,train,eval_steps_per_second,12.372,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,train,train,epoch,1.3196093956188968,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,eval,eval,eval_loss,0.81640625,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,eval,eval,eval_model_preparation_time,0.0034,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,eval,eval,eval_runtime,34.0281,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,eval,eval,eval_samples_per_second,197.925,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,eval,eval,eval_steps_per_second,12.372,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,eval,eval,epoch,1.3196093956188968,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,eval,eval,accuracy,0.5916852264291017,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:56:18,5000,1.3196093956188968,train_probe,train_probe,accuracy,0.59765625,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:59:42,5000,1.3196093956188968,train,train,train_runtime,3326.3613,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:59:42,5000,1.3196093956188968,train,train,train_samples_per_second,24.05,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:59:42,5000,1.3196093956188968,train,train,train_steps_per_second,1.503,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:59:42,5000,1.3196093956188968,train,train,train_loss,0.8476978271484376,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:59:42,5000,1.3196093956188968,train,train,tail_perf_window_steps,10.0,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:59:42,5000,1.3196093956188968,train,train,tail_perf_measured_steps,10.0,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:59:42,5000,1.3196093956188968,train,train,tail_perf_wallclock_per_step,23.935576963424683,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:59:42,5000,1.3196093956188968,train,train,tail_perf_samples_per_second,0.6684610120094107,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:59:42,5000,1.3196093956188968,train,train,tail_perf_max_gpu_memory_gb,3.415371894836426,SST2,opt-1.3b,1e-05,16,fp16,16
2026-04-28 21:59:42,5000,1.3196093956188968,train,train,epoch,1.3196093956188968,SST2,opt-1.3b,1e-05,16,fp16,16
