epoch,global_step,train_loss,train_acc,eval_ran,eval_loss,eval_acc,eval_loss_avg5
0.0,0,1.67218017578125,0.296875,NO,,,
0.0,0,1.67218017578125,0.296875,NO,,,
0.0,0,1.67218017578125,0.296875,NO,,,
0.0,0,1.67218017578125,0.296875,NO,,,
0.0,0,1.67218017578125,0.296875,NO,,,
0.0,0,1.67218017578125,0.296875,NO,,,
0.0,0,1.67218017578125,0.296875,NO,,,
0.0,0,1.67218017578125,0.296875,NO,,,
0.0,0,1.67218017578125,0.296875,NO,,,
0.0,0,1.67218017578125,0.296875,NO,,,
0.08264462809917356,10,1.5659866333007812,0.234375,NO,,,
0.08264462809917356,10,1.5659866333007812,0.234375,NO,,,
0.08264462809917356,10,1.5659866333007812,0.234375,NO,,,
0.08264462809917356,10,1.5659866333007812,0.234375,NO,,,
0.08264462809917356,10,1.5659866333007812,0.234375,NO,,,
0.08264462809917356,10,1.5659866333007812,0.234375,NO,,,
0.08264462809917356,10,1.5659866333007812,0.234375,NO,,,
0.08264462809917356,10,1.5659866333007812,0.234375,NO,,,
0.08264462809917356,10,1.5659866333007812,0.234375,NO,,,
0.08264462809917356,10,1.5659866333007812,0.234375,NO,,,
0.1652892561983471,20,1.6011276245117188,0.328125,NO,,,
0.1652892561983471,20,1.6011276245117188,0.328125,NO,,,
0.1652892561983471,20,1.6011276245117188,0.328125,NO,,,
0.1652892561983471,20,1.6011276245117188,0.328125,NO,,,
0.1652892561983471,20,1.6011276245117188,0.328125,NO,,,
0.1652892561983471,20,1.6011276245117188,0.328125,NO,,,
0.1652892561983471,20,1.6011276245117188,0.328125,NO,,,
0.1652892561983471,20,1.6011276245117188,0.328125,NO,,,
0.1652892561983471,20,1.6011276245117188,0.328125,NO,,,
0.1652892561983471,20,1.6011276245117188,0.328125,NO,,,
0.24793388429752067,30,1.6857833862304688,0.390625,NO,,,
0.24793388429752067,30,1.6857833862304688,0.390625,NO,,,
0.24793388429752067,30,1.6857833862304688,0.390625,NO,,,
0.24793388429752067,30,1.6857833862304688,0.390625,NO,,,
0.24793388429752067,30,1.6857833862304688,0.390625,NO,,,
0.24793388429752067,30,1.6857833862304688,0.390625,NO,,,
0.24793388429752067,30,1.6857833862304688,0.390625,NO,,,
0.24793388429752067,30,1.6857833862304688,0.390625,NO,,,
0.24793388429752067,30,1.6857833862304688,0.390625,NO,,,
0.24793388429752067,30,1.6857833862304688,0.390625,NO,,,
0.3305785123966942,40,1.5287933349609375,0.421875,NO,,,
0.3305785123966942,40,1.5287933349609375,0.421875,NO,,,
0.3305785123966942,40,1.5287933349609375,0.421875,NO,,,
0.3305785123966942,40,1.5287933349609375,0.421875,NO,,,
0.3305785123966942,40,1.5287933349609375,0.421875,NO,,,
0.3305785123966942,40,1.5287933349609375,0.421875,NO,,,
0.3305785123966942,40,1.5287933349609375,0.421875,NO,,,
0.3305785123966942,40,1.5287933349609375,0.421875,NO,,,
0.3305785123966942,40,1.5287933349609375,0.421875,NO,,,
0.3305785123966942,40,1.5287933349609375,0.421875,NO,,,
0.4132231404958678,50,1.40606689453125,0.390625,NO,,,
0.4132231404958678,50,1.40606689453125,0.390625,NO,,,
0.4132231404958678,50,1.40606689453125,0.390625,NO,,,
0.4132231404958678,50,1.40606689453125,0.390625,NO,,,
0.4132231404958678,50,1.40606689453125,0.390625,NO,,,
0.4132231404958678,50,1.40606689453125,0.390625,NO,,,
0.4132231404958678,50,1.40606689453125,0.390625,NO,,,
0.4132231404958678,50,1.40606689453125,0.390625,NO,,,
0.4132231404958678,50,1.40606689453125,0.390625,NO,,,
0.4132231404958678,50,1.40606689453125,0.390625,NO,,,
0.49586776859504134,60,1.5420608520507812,0.28125,NO,,,
0.49586776859504134,60,1.5420608520507812,0.28125,NO,,,
0.49586776859504134,60,1.5420608520507812,0.28125,NO,,,
0.49586776859504134,60,1.5420608520507812,0.28125,NO,,,
0.49586776859504134,60,1.5420608520507812,0.28125,NO,,,
0.49586776859504134,60,1.5420608520507812,0.28125,NO,,,
0.49586776859504134,60,1.5420608520507812,0.28125,NO,,,
0.49586776859504134,60,1.5420608520507812,0.28125,NO,,,
0.49586776859504134,60,1.5420608520507812,0.28125,NO,,,
0.49586776859504134,60,1.5420608520507812,0.28125,NO,,,
0.5785123966942148,70,1.54608154296875,0.328125,NO,,,
0.5785123966942148,70,1.54608154296875,0.328125,NO,,,
0.5785123966942148,70,1.54608154296875,0.328125,NO,,,
0.5785123966942148,70,1.54608154296875,0.328125,NO,,,
0.5785123966942148,70,1.54608154296875,0.328125,NO,,,
0.5785123966942148,70,1.54608154296875,0.328125,NO,,,
0.5785123966942148,70,1.54608154296875,0.328125,NO,,,
0.5785123966942148,70,1.54608154296875,0.328125,NO,,,
0.5785123966942148,70,1.54608154296875,0.328125,NO,,,
0.5785123966942148,70,1.54608154296875,0.328125,NO,,,
0.6611570247933884,80,1.7646408081054688,0.28125,NO,,,
0.6611570247933884,80,1.7646408081054688,0.28125,NO,,,
0.6611570247933884,80,1.7646408081054688,0.28125,NO,,,
0.6611570247933884,80,1.7646408081054688,0.28125,NO,,,
0.6611570247933884,80,1.7646408081054688,0.28125,NO,,,
0.6611570247933884,80,1.7646408081054688,0.28125,NO,,,
0.6611570247933884,80,1.7646408081054688,0.28125,NO,,,
0.6611570247933884,80,1.7646408081054688,0.28125,NO,,,
0.6611570247933884,80,1.7646408081054688,0.28125,NO,,,
0.6611570247933884,80,1.7646408081054688,0.28125,NO,,,
0.743801652892562,90,1.66400146484375,0.25,NO,,,
0.743801652892562,90,1.66400146484375,0.25,NO,,,
0.743801652892562,90,1.66400146484375,0.25,NO,,,
0.743801652892562,90,1.66400146484375,0.25,NO,,,
0.743801652892562,90,1.66400146484375,0.25,NO,,,
0.743801652892562,90,1.66400146484375,0.25,NO,,,
0.743801652892562,90,1.66400146484375,0.25,NO,,,
0.743801652892562,90,1.66400146484375,0.25,NO,,,
0.743801652892562,90,1.66400146484375,0.25,NO,,,
0.743801652892562,90,1.66400146484375,0.25,NO,,,
0.8264462809917356,100,1.5993499755859375,0.421875,NO,,,
0.8264462809917356,100,1.5993499755859375,0.421875,NO,,,
0.8264462809917356,100,1.5993499755859375,0.421875,NO,,,
0.8264462809917356,100,1.5993499755859375,0.421875,NO,,,
0.8264462809917356,100,1.5993499755859375,0.421875,NO,,,
0.8264462809917356,100,1.5993499755859375,0.421875,NO,,,
0.8264462809917356,100,1.5993499755859375,0.421875,NO,,,
0.8264462809917356,100,1.5993499755859375,0.421875,NO,,,
0.8264462809917356,100,1.5993499755859375,0.421875,NO,,,
0.8264462809917356,100,1.5993499755859375,0.421875,NO,,,
0.9090909090909091,110,1.4711456298828125,0.359375,NO,,,
0.9090909090909091,110,1.4711456298828125,0.359375,NO,,,
0.9090909090909091,110,1.4711456298828125,0.359375,NO,,,
0.9090909090909091,110,1.4711456298828125,0.359375,NO,,,
0.9090909090909091,110,1.4711456298828125,0.359375,NO,,,
0.9090909090909091,110,1.4711456298828125,0.359375,NO,,,
0.9090909090909091,110,1.4711456298828125,0.359375,NO,,,
0.9090909090909091,110,1.4711456298828125,0.359375,NO,,,
0.9090909090909091,110,1.4711456298828125,0.359375,NO,,,
0.9090909090909091,110,1.4711456298828125,0.359375,NO,,,
0.9917355371900827,120,1.76220703125,0.10000000149011612,NO,,,
0.9917355371900827,120,1.76220703125,0.10000000149011612,NO,,,
0.9917355371900827,120,1.76220703125,0.10000000149011612,NO,,,
0.9917355371900827,120,1.76220703125,0.10000000149011612,NO,,,
0.9917355371900827,120,1.76220703125,0.10000000149011612,NO,,,
0.9917355371900827,120,1.76220703125,0.10000000149011612,NO,,,
0.9917355371900827,120,1.76220703125,0.10000000149011612,NO,,,
0.9917355371900827,120,1.76220703125,0.10000000149011612,NO,,,
0.9917355371900827,120,1.76220703125,0.10000000149011612,NO,,,
0.9917355371900827,120,1.76220703125,0.10000000149011612,NO,,,
1.0743801652892562,130,1.6388092041015625,0.28125,NO,,,
1.0743801652892562,130,1.6388092041015625,0.28125,NO,,,
1.0743801652892562,130,1.6388092041015625,0.28125,NO,,,
1.0743801652892562,130,1.6388092041015625,0.28125,NO,,,
1.0743801652892562,130,1.6388092041015625,0.28125,NO,,,
1.0743801652892562,130,1.6388092041015625,0.28125,NO,,,
1.0743801652892562,130,1.6388092041015625,0.28125,NO,,,
1.0743801652892562,130,1.6388092041015625,0.28125,NO,,,
1.0743801652892562,130,1.6388092041015625,0.28125,NO,,,
1.0743801652892562,130,1.6388092041015625,0.28125,NO,,,
1.1570247933884297,140,1.4893112182617188,0.390625,NO,,,
1.1570247933884297,140,1.4893112182617188,0.390625,NO,,,
1.1570247933884297,140,1.4893112182617188,0.390625,NO,,,
1.1570247933884297,140,1.4893112182617188,0.390625,NO,,,
1.1570247933884297,140,1.4893112182617188,0.390625,NO,,,
1.1570247933884297,140,1.4893112182617188,0.390625,NO,,,
1.1570247933884297,140,1.4893112182617188,0.390625,NO,,,
